location,time_period,horizon_distance,sample,forecast
LA-AT,201009,0,0,38.648223913023486
LA-AT,201010,1,0,31.31468126252782
LA-AT,201011,2,0,15.925411064213662
LA-BK,201009,0,0,-8.028897728137808
LA-BK,201010,1,0,-11.511013623896611
LA-BK,201011,2,0,-18.08634905177988
LA-BL,201009,0,0,418.57450836029204
LA-BL,201010,1,0,339.43494887500344
LA-BL,201011,2,0,175.65607175873816
LA-CH,201009,0,0,790.8979318259974
LA-CH,201010,1,0,664.8862962151027
LA-CH,201011,2,0,434.8881458907382
LA-HO,201009,0,0,-9.71768476441947
LA-HO,201010,1,0,-11.10822359310044
LA-HO,201011,2,0,-12.44375554222017
LA-KH,201009,0,0,672.6108076874383
LA-KH,201010,1,0,498.9870729741274
LA-KH,201011,2,0,287.9901195650516
LA-LM,201009,0,0,7.2180547921826275
LA-LM,201010,1,0,4.062240665623968
LA-LM,201011,2,0,-1.3410094910333896
LA-LP,201009,0,0,322.16705824093555
LA-LP,201010,1,0,276.83079727882614
LA-LP,201011,2,0,207.1730945602726
LA-OU,201009,0,0,85.1706266893125
LA-OU,201010,1,0,68.80863344288171
LA-OU,201011,2,0,30.428872915122916
LA-PH,201009,0,0,-15.23662498659882
LA-PH,201010,1,0,-15.498337850939533
LA-PH,201011,2,0,-15.776452966944358
LA-SL,201009,0,0,701.101817924152
LA-SL,201010,1,0,585.5783376968508
LA-SL,201011,2,0,384.03457489497106
LA-SV,201009,0,0,876.0855854194677
LA-SV,201010,1,0,727.9770158104674
LA-SV,201011,2,0,491.8148813548683
LA-VI,201009,0,0,298.6643850491158
LA-VI,201010,1,0,252.2342211128826
LA-VI,201011,2,0,106.06706120786968
LA-VT,201009,0,0,2369.353465744451
LA-VT,201010,1,0,2011.2633223790094
LA-VT,201011,2,0,1431.315262197593
LA-XA,201009,0,0,46.81802919055995
LA-XA,201010,1,0,31.670890041544695
LA-XA,201011,2,0,18.816807032118447
LA-XE,201009,0,0,49.93471088857832
LA-XE,201010,1,0,36.15422148117005
LA-XE,201011,2,0,11.538845849554189
LA-XI,201009,0,0,14.143208138419268
LA-XI,201010,1,0,10.661996987721558
LA-XI,201011,2,0,4.544459585523796
LA-XN,201009,0,0,249.46167628321308
LA-XN,201010,1,0,820.0824003072926
LA-XN,201011,2,0,1.8109349674114412
LA-AT,201010,0,0,28.84864242211018
LA-AT,201011,1,0,14.83831712880976
LA-AT,201012,2,0,12.076873614448186
LA-BK,201010,0,0,-6.637960437057497
LA-BK,201011,1,0,-15.50955891078926
LA-BK,201012,2,0,-17.470638892428486
LA-BL,201010,0,0,274.6592061724383
LA-BL,201011,1,0,163.64184401169126
LA-BL,201012,2,0,151.04800424383467
LA-CH,201010,0,0,694.9042049760584
LA-CH,201011,1,0,471.9903647538998
LA-CH,201012,2,0,435.11788750476575
LA-HO,201010,0,0,-11.43173371033561
LA-HO,201011,1,0,-12.289385984847042
LA-HO,201012,2,0,-12.464963090281369
LA-KH,201010,0,0,442.4253007710381
LA-KH,201011,1,0,276.2419804671208
LA-KH,201012,2,0,249.66698903792638
LA-LM,201010,0,0,10.781120520043459
LA-LM,201011,1,0,2.155707111203597
LA-LM,201012,2,0,0.3240435621760618
LA-LP,201010,0,0,393.46518176529685
LA-LP,201011,1,0,258.2267474860667
LA-LP,201012,2,0,241.59365750861855
LA-OU,201010,0,0,84.17255488947116
LA-OU,201011,1,0,46.20543150081831
LA-OU,201012,2,0,35.083956099691754
LA-PH,201010,0,0,-15.69365816358119
LA-PH,201011,1,0,-15.879316950128677
LA-PH,201012,2,0,-15.886403088713
LA-SL,201010,0,0,675.6189195034323
LA-SL,201011,1,0,399.44809902042084
LA-SL,201012,2,0,374.7519470636556
LA-SV,201010,0,0,734.2658689113679
LA-SV,201011,1,0,512.587769481638
LA-SV,201012,2,0,474.9712232442913
LA-VI,201010,0,0,522.1791763036622
LA-VI,201011,1,0,104.25238109587161
LA-VI,201012,2,0,92.29263466540088
LA-VT,201010,0,0,2076.124290427933
LA-VT,201011,1,0,1497.585901941432
LA-VT,201012,2,0,1356.749409233423
LA-XA,201010,0,0,35.96307536800771
LA-XA,201011,1,0,16.624523812554223
LA-XA,201012,2,0,13.390383966910274
LA-XE,201010,0,0,52.21290650197821
LA-XE,201011,1,0,21.336097274871754
LA-XE,201012,2,0,14.328550802281484
LA-XI,201010,0,0,15.911881137586171
LA-XI,201011,1,0,7.373767203857554
LA-XI,201012,2,0,6.939461089898074
LA-XN,201010,0,0,21.430834267186057
LA-XN,201011,1,0,2.179060119873199
LA-XN,201012,2,0,-1.2545070894785795
